22679	940+558	0	16318	1	109378at7898_5|TRINITY_DN40916_c0_g1_i4|+|318|7.954e-89|1|940|1497|940[940]:1497[1497]:558[558]
22757	227+1392	0	20860	1	42533at7898_1|TRINITY_DN1734_c0_g1_i2|+|396|2.632e-112|1|227|1618|227[227]:1618[1618]:1392[1392]
22865	1087-880	0	34783	-1	88426at7898_8|TRINITY_DN2798_c0_g1_i9|-|282|5.466e-78|2|208|1087|1087[1087]:983[983]:105[105]|879[879]:208[208]:672[672]
22920	3107-840	0	10991	-1	37662at7898_0|TRINITY_DN959_c0_g1_i9|-|156|4.65e-40|1|2268|3107|3107[3107]:2268[2268]:840[840]
22920	3164-1773	0	28109	-1	34341at7898_3|TRINITY_DN959_c0_g1_i9|-|1160|0|1|1392|3164|3164[3164]:1392[1392]:1773[1773]
23151	206+1968	0	32874	1	31675at7898|TRINITY_DN2896_c1_g1_i1|+|1151|0|1|206|2173|206[206]:2173[2173]:1968[1968]
23250	122+345	0	2964	1	131763at7898_7|TRINITY_DN306_c0_g1_i5|+|173|3.548e-45|1|122|466|122[122]:466[466]:345[345]
23251	113+405	0	22813	1	133890at7898_2|TRINITY_DN324_c0_g1_i12|+|162|7.265e-42|1|113|517|113[113]:517[517]:405[405]
23254	93+1326	0	4222	1	95292at7898_9|TRINITY_DN369_c1_g1_i1|+|526|1.933e-151|2|93|1418|93[93]:332[332]:240[240]|756[762]:1418[1418]:663[657]
23258	613-582	0	4718	-1	119161at7898|TRINITY_DN362_c0_g1_i3|-|375|5.519e-106|1|32|613|613[613]:32[32]:582[582]
23373	1319-1320	0	15480	-1	35610at7898_3|TRINITY_DN669_c0_g1_i10|-|251|1.174e-68|1|0|1319|1319[1319]:0[0]:1320[1320]
23377	210+984	0	11408	1	77099at7898_6|TRINITY_DN641_c0_g1_i26|+|293|2.669e-81|1|210|1193|210[210]:1193[1193]:984[984]
23377	4993-741	0	14224	-1	81829at7898_0|TRINITY_DN641_c0_g1_i26|-|206|4.13e-55|1|4253|4993|4993[4993]:4253[4253]:741[741]
23378	61+1434	0	19554	1	67091at7898_2|TRINITY_DN634_c0_g1_i6|+|743|9.18e-217|1|61|1494|61[61]:1494[1494]:1434[1434]
23515	159+3846	0	11757	1	4232at7898|TRINITY_DN67319_c0_g1_i1|+|458|5.707e-131|1|159|4004|159[159]:4004[4004]:3846[3846]
73805	905-618	0	14850	-1	43315at7898_9|TRINITY_DN16264_c0_g1_i1|-|85|1.098e-18|1|288|905|905[905]:288[288]:618[618]
74000	191+1512	0	13070	1	42639at7898_7|TRINITY_DN15704_c0_g1_i17|+|659|1.776e-191|1|191|1702|191[191]:1702[1702]:1512[1512]
74072	244+1704	0	37095	1	24250at7898_2|TRINITY_DN7416_c1_g1_i4|+|351|9.259e-99|1|244|1947|244[244]:1947[1947]:1704[1704]
74305	72+348	0	25043	1	49806at7898_9|TRINITY_DN17505_c0_g3_i1|+|165|9.082e-43|1|72|419|72[72]:419[419]:348[348]
74579	234+624	0	15826	1	110738at7898_8|TRINITY_DN5571_c0_g1_i11|+|399|3.29e-113|1|234|857|234[234]:857[857]:624[624]
74579	1605-654	0	24079	-1	80473at7898_8|TRINITY_DN5571_c0_g1_i11|-|298|8.34e-83|1|952|1605|1605[1605]:952[952]:654[654]
53004	386+960	0	32497	1	71418at7898_8|TRINITY_DN1640_c0_g2_i6|+|174|1.774e-45|1|386|1345|386[386]:1345[1345]:960[960]
53253	1293-213	0	22362	-1	129369at7898|TRINITY_DN13699_c0_g1_i15|-|44|2.414e-06|1|1081|1293|1293[1293]:1081[1081]:213[213]
53602	1075-795	0	18620	-1	82257at7898_8|TRINITY_DN23950_c0_g3_i4|-|265|7.164e-73|1|281|1075|1075[1075]:281[281]:795[795]
53704	11+567	0	29978	1	113891at7898_9|TRINITY_DN4811_c0_g1_i1|+|243|3.005e-66|1|11|577|11[11]:577[577]:567[567]
53850	259+1673	0	33121	1	48902at7898_0|TRINITY_DN16722_c0_g3_i6|+|647|7.273e-188|2|259|1931|259[259]:525[525]:267[267]|606[606]:1931[1931]:1326[1326]
53853	294-295	0	21272	-1	134516at7898_7|TRINITY_DN16752_c0_g1_i1|-|138|1.219e-34|2|0|294|294[294]:184[184]:111[111]|107[92]:0[0]:108[93]
106168	177-174	0	13274	-1	39521at7898_0|TRINITY_DN29591_c0_g1_i1|-|40|3.863e-05|1|4|177|177[177]:4[4]:174[174]
106254	1499-1134	0	22828	-1	105135at7898_5|TRINITY_DN3712_c0_g1_i3|-|445|4.675e-127|1|366|1499|1499[1499]:366[366]:1134[1134]
106255	154+648	0	32973	1	111879at7898|TRINITY_DN3735_c0_g1_i13|+|353|2.315e-99|1|154|801|154[154]:801[801]:648[648]
106404	2228-924	0	15380	-1	74897at7898_0|TRINITY_DN7787_c0_g1_i24|-|325|6.214e-91|1|1305|2228|2228[2228]:1305[1305]:924[924]
106405	355+762	0	7457	1	83539at7898_4|TRINITY_DN7703_c0_g1_i11|+|123|3.994e-30|1|355|1116|355[355]:1116[1116]:762[762]
106406	2312-1629	0	37154	-1	36699at7898_9|TRINITY_DN7724_c1_g1_i1|-|139|6.095e-35|1|684|2312|2312[2312]:684[684]:1629[1629]
106562	161+750	0	6869	1	100891at7898_4|TRINITY_DN1997_c0_g1_i1|+|487|1.063e-139|1|161|910|161[161]:910[910]:750[750]
106632	1942-912	0	28211	-1	50192at7898|TRINITY_DN4_c0_g1_i9|-|176|4.434e-46|1|1031|1942|1942[1942]:1031[1031]:912[912]
106636	4+1302	0	28823	1	22590at7898_2|TRINITY_DN48_c0_g1_i6|+|338|7.585e-95|1|4|1305|4[4]:1305[1305]:1302[1302]
106639	1440-726	0	19866	-1	63294at7898_2|TRINITY_DN5_c0_g1_i17|-|68|1.439e-13|1|715|1440|1440[1440]:715[715]:726[726]
24460	189-189	0	14412	-1	129565at7898_7|TRINITY_DN17698_c1_g2_i1|-|117|2.556e-28|1|1|189|189[189]:1[1]:189[189]
24461	913-531	0	67	-1	110874at7898|TRINITY_DN17605_c0_g1_i1|-|165|9.082e-43|1|383|913|913[913]:383[383]:531[531]
62220	66+723	0	22882	1	101232at7898_1|TRINITY_DN3502_c1_g1_i4|+|432|3.83e-123|1|66|788|66[66]:788[788]:723[723]
62432	101+438	0	2089	1	123126at7898_1|TRINITY_DN13780_c3_g1_i1|+|154|1.86e-39|1|101|538|101[101]:538[538]:438[438]
62517	2+2268	0	29147	1	17741at7898_7|TRINITY_DN9777_c0_g1_i7|+|414|1.004e-117|1|2|2269|2[2]:2269[2269]:2268[2268]
62563	153+528	0	18798	1	110018at7898|TRINITY_DN178_c2_g2_i1|+|207|2.065e-55|1|153|680|153[153]:680[680]:528[528]
62567	286+669	0	21024	1	62483at7898_5|TRINITY_DN153_c0_g1_i19|+|55|1.179e-09|1|286|954|286[286]:954[954]:669[669]
62669	177+1473	0	27041	1	48964at7898|TRINITY_DN290_c0_g1_i29|+|362|4.521e-102|1|177|1649|177[177]:1649[1649]:1473[1473]
62740	1+327	0	24696	1	124451at7898|TRINITY_DN1208_c0_g1_i4|+|112|8.18e-27|1|1|327|1[1]:327[327]:327[327]
62746	1290-384	0	34138	-1	116156at7898|TRINITY_DN1270_c0_g1_i13|-|55|1.179e-09|1|907|1290|1290[1290]:907[907]:384[384]
105035	1076+594	0	173	1	87601at7898_7|TRINITY_DN23132_c0_g2_i4|+|164|1.816e-42|1|1076|1669|1076[1076]:1669[1669]:594[594]
105128	282+1047	0	3194	1	54777at7898_2|TRINITY_DN1636_c0_g1_i3|+|331|9.709e-93|1|282|1328|282[282]:1328[1328]:1047[1047]
105387	3017-1452	0	33324	-1	31462at7898_7|TRINITY_DN1222_c1_g1_i19|-|102|8.376e-24|1|1566|3017|3017[3017]:1566[1566]:1452[1452]
105388	1589-384	0	34138	-1	116156at7898|TRINITY_DN1270_c0_g1_i58|-|55|1.179e-09|1|1206|1589|1589[1589]:1206[1206]:384[384]
105655	459+516	0	24383	1	84869at7898_6|TRINITY_DN6135_c0_g1_i3|+|138|1.219e-34|1|459|974|459[459]:974[974]:516[516]
105704	1994-489	0	12173	-1	112965at7898_1|TRINITY_DN2916_c0_g1_i4|-|168|1.135e-43|1|1506|1994|1994[1994]:1506[1506]:489[489]
105927	53+2862	0	36726	1	19659at7898_9|TRINITY_DN14530_c0_g1_i1|+|1764|0|1|53|2914|53[53]:2914[2914]:2862[2862]
2465	3868-1140	0	4876	-1	73755at7898_0|TRINITY_DN10068_c0_g1_i4|-|168|1.135e-43|1|2729|3868|3868[3868]:2729[2729]:1140[1140]
2547	2658-1536	0	37464	-1	53235at7898_5|TRINITY_DN9535_c0_g1_i11|-|884|3.293e-259|1|1123|2658|2658[2658]:1123[1123]:1536[1536]
2620	1417-333	0	12701	-1	129524at7898_0|TRINITY_DN6411_c0_g1_i2|-|223|3.151e-60|1|1085|1417|1417[1417]:1085[1085]:333[333]
2626	1002-762	0	14575	-1	72743at7898_3|TRINITY_DN6406_c0_g1_i1|-|89|6.862e-20|1|241|1002|1002[1002]:241[241]:762[762]
3046	1026-645	0	16538	-1	85964at7898|TRINITY_DN1354_c0_g1_i7|-|40|3.863e-05|1|382|1026|1026[1026]:382[382]:645[645]
3091	1498-1329	0	32603	-1	33730at7898_7|TRINITY_DN7285_c0_g1_i19|-|528|4.834e-152|1|170|1498|1498[1498]:170[170]:1329[1329]
3092	261+1263	0	35735	1	43181at7898_8|TRINITY_DN7269_c1_g4_i1|+|430|1.532e-122|1|261|1523|261[261]:1523[1523]:1263[1263]
51438	908+1488	0	31472	1	25442at7898_4|TRINITY_DN6704_c0_g1_i6|+|150|2.976e-38|1|908|2395|908[908]:2395[2395]:1488[1488]
51439	52+339	0	12942	1	130095at7898|TRINITY_DN6752_c0_g1_i8|+|191|1.353e-50|1|52|390|52[52]:390[390]:339[339]
107094	180+1155	0	30227	1	41264at7898_9|TRINITY_DN4000_c0_g1_i1|+|151|1.488e-38|1|180|1334|180[180]:1334[1334]:1155[1155]
107096	54+684	0	25897	1	106597at7898|TRINITY_DN4006_c0_g1_i3|+|426|2.451e-121|1|54|737|54[54]:737[737]:684[684]
107097	659-654	0	27805	-1	71418at7898_4|TRINITY_DN4005_c0_g1_i11|-|141|1.524e-35|1|6|659|659[659]:6[6]:654[654]
107601	171+1182	0	3183	1	67867at7898_1|TRINITY_DN3651_c0_g1_i1|+|93|4.289e-21|1|171|1352|171[171]:1352[1352]:1182[1182]
107704	1558-995	0	14761	-1	104401at7898_0|TRINITY_DN5402_c0_g1_i1|-|187|2.165e-49|2|564|1558|1558[1558]:1481[1481]:78[78]|1190[1190]:564[564]:627[627]
107706	3353-2253	0	10317	-1	23749at7898_7|TRINITY_DN5437_c1_g1_i19|-|574|6.869e-166|1|1101|3353|3353[3353]:1101[1101]:2253[2253]
103022	1703-897	0	22796	-1	108742at7898_9|TRINITY_DN5511_c0_g1_i1|-|340|1.896e-95|1|807|1703|1703[1703]:807[807]:897[897]
103187	457+492	0	29144	1	113518at7898_1|TRINITY_DN4916_c0_g1_i1|+|125|9.985e-31|1|457|948|457[457]:948[948]:492[492]
103188	2726-1637	0	20125	-1	52028at7898_8|TRINITY_DN4961_c0_g1_i7|-|740|7.344e-216|2|1090|2726|2726[2726]:1530[1530]:1197[1197]|1419[1410]:1090[1090]:330[321]
103289	31+1755	0	33440	1	43858at7898_0|TRINITY_DN16027_c0_g1_i4|+|801|3.185e-234|1|31|1785|31[31]:1785[1785]:1755[1755]
103347	610+1047	0	7179	1	33004at7898_2|TRINITY_DN18036_c1_g5_i1|+|161|1.453e-41|1|610|1656|610[610]:1656[1656]:1047[1047]
8911	123+930	0	18615	1	94433at7898_4|TRINITY_DN9307_c2_g1_i1|+|473|1.742e-135|1|123|1052|123[123]:1052[1052]:930[930]
39375	1370-915	0	20209	-1	113462at7898_8|TRINITY_DN2999_c0_g1_i2|-|479|2.721e-137|1|456|1370|1370[1370]:456[456]:915[915]
48864	1111-780	0	18620	-1	82257at7898_8|TRINITY_DN23950_c0_g3_i3|-|263|2.866e-72|1|332|1111|1111[1111]:332[332]:780[780]
49001	1571-1335	0	7405	-1	54338at7898_7|TRINITY_DN15961_c2_g2_i1|-|914|3.067e-268|1|237|1571|1571[1571]:237[237]:1335[1335]
49002	1167-1041	0	29952	-1	27329at7898_6|TRINITY_DN15979_c0_g1_i4|-|246|3.756e-67|1|127|1167|1167[1167]:127[127]:1041[1041]
49257	1714-1116	0	10893	-1	80086at7898_0|TRINITY_DN48630_c0_g1_i1|-|495|4.152e-142|1|599|1714|1714[1714]:599[599]:1116[1116]
49392	1368-657	0	22705	-1	120849at7898_5|TRINITY_DN3710_c0_g1_i2|-|281|1.093e-77|1|712|1368|1368[1368]:712[712]:657[657]
49501	8+972	0	8610	1	37681at7898_9|TRINITY_DN2351_c0_g1_i9|+|229|4.923e-62|1|8|979|8[8]:979[979]:972[972]
49502	4442-3657	0	20889	-1	5517at7898_7|TRINITY_DN2311_c0_g1_i2|-|480|1.361e-137|1|786|4442|4442[4442]:786[786]:3657[3657]
49503	1898-753	0	21948	-1	66096at7898_8|TRINITY_DN2325_c0_g1_i4|-|49|7.545e-08|1|1146|1898|1898[1898]:1146[1146]:753[753]
49505	1505-717	0	23328	-1	113818at7898_8|TRINITY_DN2363_c0_g1_i4|-|133|3.901e-33|1|789|1505|1505[1505]:789[789]:717[717]
49508	78+1104	0	14666	1	92296at7898_8|TRINITY_DN2366_c2_g1_i2|+|266|3.582e-73|1|78|1181|78[78]:1181[1181]:1104[1104]
49694	1078-297	0	34822	-1	129688at7898_6|TRINITY_DN1913_c0_g1_i4|-|98|1.34e-22|1|782|1078|1078[1078]:782[782]:297[297]
49696	363+2016	0	18922	1	38760at7898_5|TRINITY_DN1918_c0_g1_i2|+|962|1.09e-282|1|363|2378|363[363]:2378[2378]:2016[2016]
117870	478-396	0	3770	-1	118403at7898_7|TRINITY_DN9341_c2_g2_i1|-|141|1.524e-35|1|83|478|478[478]:83[83]:396[396]
117871	586+735	0	29546	1	50153at7898_0|TRINITY_DN9362_c0_g1_i8|+|50|3.772e-08|1|586|1320|586[586]:1320[1320]:735[735]
120772	2785-1428	0	24564	-1	36701at7898_6|TRINITY_DN1966_c0_g1_i6|-|602|2.559e-174|1|1358|2785|2785[2785]:1358[1358]:1428[1428]
120773	193+510	0	27971	1	113518at7898_0|TRINITY_DN1932_c0_g1_i11|+|157|2.325e-40|1|193|702|193[193]:702[702]:510[510]
120776	161+750	0	6869	1	100891at7898_4|TRINITY_DN1997_c0_g1_i4|+|474|8.708e-136|1|161|910|161[161]:910[910]:750[750]
120929	83+891	0	20369	1	60045at7898_1|TRINITY_DN54486_c0_g1_i1|+|110|3.272e-26|1|83|973|83[83]:973[973]:891[891]
121057	2+429	0	7586	1	95284at7898_7|TRINITY_DN10860_c2_g1_i10|+|64|2.302e-12|1|2|430|2[2]:430[430]:429[429]
121058	3+726	0	23151	1	77631at7898_8|TRINITY_DN10875_c0_g1_i1|+|140|3.047e-35|1|3|728|3[3]:728[728]:726[726]
121142	10+1782	0	17195	1	45672at7898_5|TRINITY_DN4572_c0_g1_i2|+|879|1.054e-257|1|10|1791|10[10]:1791[1791]:1782[1782]
121145	1886-1316	0	267	-1	54243at7898_4|TRINITY_DN4532_c0_g1_i1|-|79|7.027e-17|2|571|1886|1886[1886]:1581[1581]:306[306]|1146[1146]:571[571]:576[576]
89949	38+384	0	17853	1	127030at7898_9|TRINITY_DN39732_c0_g1_i1|+|122|7.988e-30|1|38|421|38[38]:421[421]:384[384]
90011	873-789	0	34449	-1	99608at7898_5|TRINITY_DN3989_c1_g1_i1|-|215|8.066e-58|1|85|873|873[873]:85[85]:789[789]
90018	2097-2072	0	31470	-1	31899at7898_8|TRINITY_DN3908_c0_g1_i3|-|1288|0|2|26|2097|2097[2097]:370[370]:1728[1728]|232[232]:26[26]:207[207]
6744	118+1236	0	40	1	30241at7898|TRINITY_DN20431_c0_g3_i3|+|177|2.217e-46|1|118|1353|118[118]:1353[1353]:1236[1236]
6749	2416+957	0	6128	1	48902at7898_9|TRINITY_DN20432_c1_g1_i1|+|371|8.83e-105|1|2416|3372|2416[2416]:3372[3372]:957[957]
10758	2172-525	0	37185	-1	111311at7898_9|TRINITY_DN14926_c0_g1_i1|-|84|2.196e-18|1|1648|2172|2172[2172]:1648[1648]:525[525]
10820	2599-1548	0	31989	-1	42840at7898_7|TRINITY_DN3132_c0_g1_i7|-|1037|2.884e-305|1|1052|2599|2599[2599]:1052[1052]:1548[1548]
10900	12+780	0	34325	1	72539at7898_5|TRINITY_DN6199_c0_g1_i8|+|118|1.278e-28|1|12|791|12[12]:791[791]:780[780]
11048	134+984	0	28832	1	97666at7898_5|TRINITY_DN46188_c0_g1_i1|+|521|6.187e-150|1|134|1117|134[134]:1117[1117]:984[984]
11114	155+2076	0	8483	1	48412at7898_7|TRINITY_DN879_c0_g1_i1|+|258|9.17e-71|1|155|2230|155[155]:2230[2230]:2076[2076]
23221	1407+1161	0	15044	1	24013at7898_4|TRINITY_DN16491_c0_g1_i39|+|106|5.235e-25|1|1407|2567|1407[1407]:2567[2567]:1161[1161]
28602	3344-2310	0	17543	-1	21731at7898_8|TRINITY_DN5084_c0_g1_i11|-|959|8.717e-282|1|1035|3344|3344[3344]:1035[1035]:2310[2310]
28603	1801-1800	0	880	-1	21247at7898_9|TRINITY_DN5046_c0_g1_i4|-|502|3.244e-144|1|2|1801|1801[1801]:2[2]:1800[1800]
28687	4+687	0	31088	1	65610at7898_0|TRINITY_DN29805_c0_g3_i1|+|334|1.214e-93|1|4|690|4[4]:690[690]:687[687]
28840	98+666	0	12809	1	112816at7898_6|TRINITY_DN52747_c0_g1_i1|+|273|2.798e-75|1|98|763|98[98]:763[763]:666[666]
31835	1701-1023	0	10211	-1	41246at7898_1|TRINITY_DN35014_c0_g1_i8|-|430|1.532e-122|1|679|1701|1701[1701]:679[679]:1023[1023]
111111	171+828	0	26326	1	56031at7898_8|TRINITY_DN2390_c2_g2_i1|+|106|5.235e-25|1|171|998|171[171]:998[998]:828[828]
111114	1351-1020	0	13710	-1	53002at7898_0|TRINITY_DN25358_c0_g1_i21|-|62|9.21e-12|1|332|1351|1351[1351]:332[332]:1020[1020]
111228	1651-753	0	5911	-1	98440at7898|TRINITY_DN26104_c0_g1_i12|-|85|1.098e-18|1|899|1651|1651[1651]:899[899]:753[753]
111275	72+1383	0	25523	1	39330at7898_7|TRINITY_DN3812_c0_g1_i19|+|614|6.247e-178|1|72|1454|72[72]:1454[1454]:1383[1383]
111480	3719-1059	0	35075	-1	82116at7898_0|TRINITY_DN38437_c0_g1_i7|-|634|5.958e-184|1|2661|3719|3719[3719]:2661[2661]:1059[1059]
111593	1052-417	0	3102	-1	80177at7898_3|TRINITY_DN6424_c0_g1_i9|-|151|1.488e-38|1|636|1052|1052[1052]:636[636]:417[417]
111662	611+756	0	23657	1	74998at7898_0|TRINITY_DN4531_c0_g3_i1|+|39|7.726e-05|1|611|1366|611[611]:1366[1366]:756[756]
139030	1920-1623	0	16672	-1	47610at7898_0|TRINITY_DN835_c0_g1_i9|-|996|6.342e-293|1|298|1920|1920[1920]:298[298]:1623[1623]
139034	1295-348	0	15637	-1	117426at7898_5|TRINITY_DN813_c3_g1_i7|-|122|7.988e-30|1|948|1295|1295[1295]:948[948]:348[348]
834	1708-1434	0	30446	-1	67246at7898_5|TRINITY_DN13723_c0_g1_i2|-|819|1.215e-239|1|275|1708|1708[1708]:275[275]:1434[1434]
838	97+465	0	12652	1	129720at7898_0|TRINITY_DN13750_c1_g1_i5|+|267|1.791e-73|1|97|561|97[97]:561[561]:465[465]
884	1712-894	0	35819	-1	124775at7898_5|TRINITY_DN1659_c0_g2_i2|-|401|8.224e-114|1|819|1712|1712[1712]:819[819]:894[894]
1155	1923-303	0	4324	-1	122660at7898_0|TRINITY_DN1244_c0_g1_i1|-|52|9.431e-09|1|1621|1923|1923[1923]:1621[1621]:303[303]
1155	1398-450	0	27056	-1	91818at7898|TRINITY_DN1244_c0_g1_i1|-|61|1.842e-11|1|949|1398|1398[1398]:949[949]:450[450]
1250	2370-1671	0	1713	-1	33985at7898_7|TRINITY_DN15283_c0_g2_i1|-|300|2.085e-83|1|700|2370|2370[2370]:700[700]:1671[1671]
1376	109+1110	0	1474	1	87913at7898_6|TRINITY_DN22047_c0_g3_i1|+|643|1.164e-186|1|109|1218|109[109]:1218[1218]:1110[1110]
104963	169+891	0	860	1	87718at7898_5|TRINITY_DN34252_c0_g1_i1|+|602|2.559e-174|1|169|1059|169[169]:1059[1059]:891[891]
116331	632-576	0	5450	-1	80177at7898_5|TRINITY_DN6424_c0_g2_i1|-|170|2.838e-44|1|57|632|632[632]:57[57]:576[576]
116661	99+615	0	4614	1	58316at7898_5|TRINITY_DN19393_c0_g1_i2|+|250|2.348e-68|1|99|713|99[99]:713[713]:615[615]
116666	252+1212	0	34597	1	74383at7898_9|TRINITY_DN1441_c1_g1_i3|+|688|3.307e-200|1|252|1463|252[252]:1463[1463]:1212[1212]
116781	543+801	0	33670	1	71418at7898_9|TRINITY_DN12175_c0_g1_i4|+|181|1.386e-47|1|543|1343|543[543]:1343[1343]:801[801]
116782	899-642	0	30762	-1	81891at7898_2|TRINITY_DN12151_c0_g1_i1|-|62|9.21e-12|1|258|899|899[899]:258[258]:642[642]
117092	4567-1746	0	5259	-1	32851at7898_7|TRINITY_DN3669_c0_g1_i7|-|285|6.832e-79|1|2822|4567|4567[4567]:2822[2822]:1746[1746]
117250	45+786	0	7804	1	109670at7898_9|TRINITY_DN28217_c0_g2_i7|+|450|1.461e-128|1|45|830|45[45]:830[830]:786[786]
102021	708-450	0	34362	-1	124975at7898_6|TRINITY_DN5380_c0_g1_i1|-|116|5.112e-28|1|259|708|708[708]:259[259]:450[450]
28946	141+2061	0	28617	1	32215at7898_9|TRINITY_DN18136_c0_g1_i2|+|591|5.241e-171|1|141|2201|141[141]:2201[2201]:2061[2061]
42203	97+387	0	10608	1	133890at7898|TRINITY_DN324_c0_g1_i17|+|161|1.453e-41|1|97|483|97[97]:483[483]:387[387]
42206	976-606	0	36852	-1	124811at7898_2|TRINITY_DN369_c2_g1_i2|-|340|1.896e-95|1|371|976|976[976]:371[371]:606[606]
42354	2609-351	0	7987	-1	115442at7898_2|TRINITY_DN39835_c0_g1_i19|-|42|9.657e-06|1|2259|2609|2609[2609]:2259[2259]:351[351]
42354	1133-813	0	35727	-1	59187at7898_3|TRINITY_DN39835_c0_g1_i19|-|84|2.196e-18|1|321|1133|1133[1133]:321[321]:813[813]
42490	4421-1629	0	7047	-1	31544at7898|TRINITY_DN1182_c0_g1_i11|-|783|8.349e-229|1|2793|4421|4421[4421]:2793[2793]:1629[1629]
42675	2+513	0	2640	1	71133at7898_2|TRINITY_DN4214_c1_g1_i11|+|85|1.098e-18|1|2|514|2[2]:514[514]:513[513]
42677	0+654	0	29012	1	110768at7898_5|TRINITY_DN4263_c0_g1_i12|+|394|1.053e-111|1|0|653|0[0]:653[653]:654[654]
42678	276+645	0	16617	1	102373at7898_4|TRINITY_DN4231_c0_g1_i9|+|317|1.591e-88|1|276|920|276[276]:920[920]:645[645]
42812	1161-822	0	8551	-1	99125at7898_3|TRINITY_DN5021_c1_g1_i2|-|265|7.164e-73|1|340|1161|1161[1161]:340[340]:822[822]
42816	3565-2316	0	17543	-1	21731at7898_8|TRINITY_DN5084_c0_g1_i3|-|959|8.717e-282|1|1250|3565|3565[3565]:1250[1250]:2316[2316]
42817	1801-1800	0	880	-1	21247at7898_9|TRINITY_DN5046_c0_g1_i9|-|497|1.038e-142|1|2|1801|1801[1801]:2[2]:1800[1800]
42818	4+1056	0	35039	1	85031at7898_0|TRINITY_DN5094_c0_g2_i5|+|619|1.952e-179|1|4|1059|4[4]:1059[1059]:1056[1056]
9210	2563-759	0	33381	-1	59187at7898_1|TRINITY_DN2622_c0_g1_i17|-|115|1.022e-27|1|1805|2563|2563[2563]:1805[1805]:759[759]
9212	1864-903	0	16107	-1	77631at7898_2|TRINITY_DN2600_c3_g2_i4|-|89|6.862e-20|1|962|1864|1864[1864]:962[962]:903[903]
131741	2276-243	0	20011	-1	133971at7898|TRINITY_DN1745_c0_g1_i1|-|146|4.761e-37|1|2034|2276|2276[2276]:2034[2034]:243[243]
131742	360+3936	0	20524	1	13400at7898_2|TRINITY_DN1730_c1_g1_i1|+|1629|0|1|360|4295|360[360]:4295[4295]:3936[3936]
131744	337+339	0	23571	1	132607at7898|TRINITY_DN1750_c0_g1_i1|+|155|9.3e-40|1|337|675|337[337]:675[675]:339[339]
131745	3747-855	0	19554	-1	67091at7898_2|TRINITY_DN1701_c1_g1_i3|-|335|6.068e-94|1|2893|3747|3747[3747]:2893[2893]:855[855]
131881	90+1287	0	35804	1	56686at7898_2|TRINITY_DN992_c0_g1_i21|+|273|2.798e-75|1|90|1376|90[90]:1376[1376]:1287[1287]
132210	2950-627	0	28380	-1	70822at7898_9|TRINITY_DN360_c0_g1_i15|-|197|2.114e-52|1|2324|2950|2950[2950]:2324[2324]:627[627]
132211	159+1599	0	224	1	51072at7898_4|TRINITY_DN350_c0_g1_i12|+|961|2.179e-282|1|159|1757|159[159]:1757[1757]:1599[1599]
132216	1155-429	0	15637	-1	117426at7898_5|TRINITY_DN327_c0_g1_i25|-|136|4.876e-34|1|727|1155|1155[1155]:727[727]:429[429]
132217	4484-1638	0	26104	-1	31760at7898_9|TRINITY_DN349_c1_g1_i33|-|132|7.801e-33|1|2847|4484|4484[4484]:2847[2847]:1638[1638]
47177	0+1074	0	31884	1	38188at7898_5|TRINITY_DN14112_c0_g1_i2|+|555|3.601e-160|1|0|1073|0[0]:1073[1073]:1074[1074]
72752	3731-1818	0	12898	-1	13847at7898_4|TRINITY_DN9448_c0_g1_i4|-|72|8.994e-15|1|1914|3731|3731[3731]:1914[1914]:1818[1818]
72755	35+291	0	33269	1	127129at7898_8|TRINITY_DN14581_c0_g1_i3|+|173|3.548e-45|1|35|325|35[35]:325[325]:291[291]
83551	153+2934	0	36090	1	10795at7898_9|TRINITY_DN7432_c0_g1_i10|+|993|5.074e-292|1|153|3086|153[153]:3086[3086]:2934[2934]
83673	1849-1107	0	31317	-1	68580at7898_0|TRINITY_DN1089_c1_g1_i1|-|670|8.67e-195|1|743|1849|1849[1849]:743[743]:1107[1107]
83679	698-441	0	21798	-1	122416at7898_3|TRINITY_DN1061_c1_g1_i6|-|224|1.575e-60|1|258|698|698[698]:258[258]:441[441]
83761	797+948	0	19119	1	37770at7898_4|TRINITY_DN5732_c0_g1_i2|+|58|1.474e-10|1|797|1744|797[797]:1744[1744]:948[948]
83912	394+804	0	35031	1	86188at7898_5|TRINITY_DN3632_c0_g1_i3|+|302|5.213e-84|1|394|1197|394[394]:1197[1197]:804[804]
83915	194+738	0	25488	1	109244at7898_0|TRINITY_DN3661_c1_g1_i1|+|406|2.57e-115|1|194|931|194[194]:931[931]:738[738]
103134	8+873	0	20804	1	48492at7898_7|TRINITY_DN5926_c0_g1_i5|+|367|1.413e-103|1|8|880|8[8]:880[880]:873[873]
103136	2392-1458	0	16936	-1	56031at7898_0|TRINITY_DN5908_c0_g2_i4|-|482|3.401e-138|1|935|2392|2392[2392]:935[935]:1458[1458]
48654	2078-1275	0	31713	-1	63964at7898|TRINITY_DN8291_c1_g1_i6|-|680|8.467e-198|1|804|2078|2078[2078]:804[804]:1275[1275]
48659	297+1308	0	10507	1	54529at7898_5|TRINITY_DN14932_c1_g1_i1|+|312|5.09e-87|1|297|1604|297[297]:1604[1604]:1308[1308]
48811	2248-1452	0	36271	-1	23643at7898_2|TRINITY_DN6115_c0_g1_i11|-|861|2.762e-252|1|797|2248|2248[2248]:797[797]:1452[1452]
