25999	1115+1800	0	2624	1	13992at7898|TRINITY_DN1919_c1_g1_i4|+|210|1.562e-56|1|1115|2914|1115[1115]:2914[2914]:1800[1800]
26092	481+1020	0	3799	1	69184at7898|TRINITY_DN56_c0_g1_i8|+|211|7.81e-57|1|481|1500|481[481]:1500[1500]:1020[1020]
26192	1260+507	0	5267	1	64at7898|TRINITY_DN24664_c0_g2_i5|+|71|1.089e-14|1|1260|1766|1260[1260]:1766[1766]:507[507]
145528	430-375	0	12576	-1	95905at7898|TRINITY_DN6637_c0_g2_i1|-|56|3.567e-10|1|56|430|430[430]:56[56]:375[375]
145653	560-426	0	16132	-1	96353at7898|TRINITY_DN5553_c0_g1_i2|-|42|5.844e-06|1|135|560|560[560]:135[135]:426[426]
146011	3051-987	0	3865	-1	57675at7898|TRINITY_DN8040_c0_g1_i9|-|69|4.354e-14|1|2065|3051|3051[3051]:2065[2065]:987[987]
146013	952+558	0	1888	1	104965at7898|TRINITY_DN8002_c0_g2_i1|+|97|1.622e-22|1|952|1509|952[952]:1509[1509]:558[558]
146013	115+1350	0	8174	1	34861at7898|TRINITY_DN8002_c0_g2_i1|+|108|7.921e-26|1|115|1464|115[115]:1464[1464]:1350[1350]
146322	404+1758	0	6412	1	15860at7898|TRINITY_DN2869_c0_g1_i11|+|625|1.846e-181|1|404|2161|404[404]:2161[2161]:1758[1758]
146325	2870-1374	0	12321	-1	37701at7898|TRINITY_DN2890_c0_g1_i8|-|233|1.862e-63|1|1497|2870|2870[2870]:1497[1497]:1374[1374]
146503	406+1413	0	881	1	48170at7898|TRINITY_DN1531_c0_g1_i14|+|133|2.361e-33|1|406|1818|406[406]:1818[1818]:1413[1413]
92916	451-294	0	13777	-1	61447at7898|TRINITY_DN7800_c0_g1_i1|-|72|5.443e-15|1|158|451|451[451]:158[158]:294[294]
93641	76+288	0	3365	1	126374at7898|TRINITY_DN55759_c0_g1_i1|+|167|1.374e-43|1|76|363|76[76]:363[363]:288[288]
93692	1645-522	0	8207	-1	110874at7898|TRINITY_DN9832_c0_g1_i1|-|171|8.587e-45|1|1124|1645|1645[1645]:1124[1124]:522[522]
93804	842+1197	0	10606	1	66761at7898|TRINITY_DN16079_c0_g1_i8|+|161|8.794e-42|1|842|2038|842[842]:2038[2038]:1197[1197]
93804	1493+567	0	13616	1	73791at7898|TRINITY_DN16079_c0_g1_i8|+|82|5.315e-18|1|1493|2059|1493[1493]:2059[2059]:567[567]
93977	102+1257	0	7403	1	74101at7898|TRINITY_DN992_c0_g1_i1|+|153|2.251e-39|1|102|1358|102[102]:1358[1358]:1257[1257]
117160	1158-561	0	4557	-1	74961at7898|TRINITY_DN561_c8_g1_i1|-|274|8.468e-76|1|598|1158|1158[1158]:598[598]:561[561]
117169	1844-1797	0	1782	-1	61009at7898|TRINITY_DN597_c0_g1_i1|-|454|5.526e-130|2|48|1844|1844[1844]:1347[1347]:498[498]|788[788]:48[48]:741[741]
117321	3742-3741	0	17135	-1	4391at7898|TRINITY_DN19402_c0_g2_i5|-|2518|0|1|2|3742|3742[3742]:2[2]:3741[3741]
117410	1177-495	0	3987	-1	99072at7898|TRINITY_DN4903_c0_g1_i3|-|80|2.126e-17|1|683|1177|1177[1177]:683[683]:495[495]
117411	196+1131	0	10562	1	41616at7898|TRINITY_DN4969_c0_g1_i4|+|462|2.158e-132|1|196|1326|196[196]:1326[1326]:1131[1131]
117415	433+720	0	11513	1	75013at7898|TRINITY_DN4999_c1_g1_i1|+|115|6.188e-28|1|433|1152|433[433]:1152[1152]:720[720]
117418	3+321	0	15536	1	83356at7898|TRINITY_DN11860_c0_g2_i1|+|61|1.115e-11|1|3|323|3[3]:323[323]:321[321]
117780	1923-705	0	4783	-1	51464at7898|TRINITY_DN2202_c0_g1_i2|-|123|2.417e-30|1|1219|1923|1923[1923]:1219[1219]:705[705]
20106	402+1137	0	223	1	60060at7898|TRINITY_DN1275_c1_g1_i3|+|262|3.468e-72|1|402|1538|402[402]:1538[1538]:1137[1137]
20374	648+753	0	945	1	111311at7898|TRINITY_DN6183_c0_g1_i5|+|161|8.794e-42|1|648|1400|648[648]:1400[1400]:753[753]
20375	1704-714	0	6841	-1	104487at7898|TRINITY_DN6179_c0_g1_i8|-|184|1.048e-48|1|991|1704|1704[1704]:991[991]:714[714]
20581	1525-375	0	7815	-1	103063at7898|TRINITY_DN824_c0_g2_i2|-|54|1.427e-09|1|1151|1525|1525[1525]:1151[1151]:375[375]
20582	171+1833	0	13853	1	40629at7898|TRINITY_DN895_c0_g1_i9|+|243|1.818e-66|1|171|2003|171[171]:2003[2003]:1833[1833]
20584	1554-1383	0	7059	-1	56979at7898|TRINITY_DN853_c0_g1_i4|-|373|1.336e-105|1|172|1554|1554[1554]:172[172]:1383[1383]
131720	1763-1572	0	3746	-1	13992at7898|TRINITY_DN11092_c0_g1_i10|-|182|4.193e-48|1|192|1763|1763[1763]:192[192]:1572[1572]
131726	116+723	0	1710	1	56796at7898|TRINITY_DN11071_c0_g1_i2|+|38|9.351e-05|1|116|838|116[116]:838[838]:723[723]
131728	1444-1002	0	17461	-1	60593at7898|TRINITY_DN11094_c0_g2_i3|-|76|3.402e-16|1|443|1444|1444[1444]:443[443]:1002[1002]
80066	616-615	0	8999	-1	105591at7898|TRINITY_DN19041_c0_g1_i1|-|422|2.373e-120|1|2|616|616[616]:2[2]:615[615]
80177	206+753	0	12366	1	103569at7898|TRINITY_DN1506_c1_g1_i3|+|60|2.229e-11|1|206|958|206[206]:958[958]:753[753]
80486	5+1698	0	15957	1	11847at7898|TRINITY_DN6382_c0_g1_i16|+|424|5.933e-121|1|5|1702|5[5]:1702[1702]:1698[1698]
80677	743-558	0	6574	-1	112711at7898|TRINITY_DN7058_c1_g1_i1|-|117|1.547e-28|1|186|743|743[743]:186[186]:558[558]
80775	756-741	0	2036	-1	83555at7898|TRINITY_DN6570_c0_g2_i1|-|399|1.991e-113|1|16|756|756[756]:16[16]:741[741]
80850	3573-3534	0	12145	-1	6114at7898|TRINITY_DN42122_c0_g2_i7|-|732|1.138e-213|1|40|3573|3573[3573]:40[40]:3534[3534]
29109	1198-1026	0	8583	-1	42866at7898|TRINITY_DN3323_c1_g2_i4|-|100|2.028e-23|1|173|1198|1198[1198]:173[173]:1026[1026]
29280	239+543	0	15563	1	115217at7898|TRINITY_DN11134_c0_g2_i5|+|86|3.322e-19|1|239|781|239[239]:781[781]:543[543]
34047	223+1668	0	14345	1	41134at7898|TRINITY_DN1693_c0_g1_i5|+|364|6.84e-103|1|223|1890|223[223]:1890[1890]:1668[1668]
34301	2760-861	0	4043	-1	67182at7898|TRINITY_DN13626_c0_g1_i3|-|232|3.724e-63|1|1900|2760|2760[2760]:1900[1900]:861[861]
34751	488+609	0	9465	1	91171at7898|TRINITY_DN4831_c0_g1_i4|+|76|3.402e-16|1|488|1096|488[488]:1096[1096]:609[609]
34753	4885-3771	0	13901	-1	5517at7898|TRINITY_DN4888_c0_g1_i8|-|711|2.386e-207|1|1115|4885|4885[4885]:1115[1115]:3771[3771]
34754	1497-1248	0	11794	-1	63846at7898|TRINITY_DN4807_c0_g1_i1|-|208|6.248e-56|1|250|1497|1497[1497]:250[250]:1248[1248]
34950	692-414	0	3702	-1	114903at7898|TRINITY_DN15490_c0_g2_i1|-|246|2.273e-67|1|279|692|692[692]:279[279]:414[414]
102604	572-573	0	6869	-1	80823at7898|TRINITY_DN18719_c0_g1_i1|-|271|6.774e-75|1|0|572|572[572]:0[0]:573[573]
102666	301+1179	0	4871	1	59728at7898|TRINITY_DN12555_c1_g1_i1|+|304|7.886e-85|1|301|1479|301[301]:1479[1479]:1179[1179]
102668	953-951	0	7547	-1	63846at7898|TRINITY_DN12597_c0_g1_i1|-|492|2.01e-141|1|3|953|953[953]:3[3]:951[951]
102867	3733+531	0	11666	1	87543at7898|TRINITY_DN3661_c1_g2_i1|+|45|7.305e-07|1|3733|4263|3733[3733]:4263[4263]:531[531]
103825	1796-777	0	7699	-1	58970at7898|TRINITY_DN3263_c2_g1_i17|-|95|6.489e-22|1|1020|1796|1796[1796]:1020[1020]:777[777]
103918	252+1366	0	15608	1	51435at7898|TRINITY_DN694_c0_g1_i1|+|701|2.443e-204|2|252|1617|252[252]:674[674]:423[423]|679[679]:1617[1617]:939[939]
103919	6027-1200	0	12705	-1	6114at7898|TRINITY_DN622_c0_g1_i2|-|120|1.934e-29|1|4828|6027|6027[6027]:4828[4828]:1200[1200]
104055	430+1311	0	805	1	48964at7898|TRINITY_DN8820_c0_g1_i7|+|119|3.867e-29|1|430|1740|430[430]:1740[1740]:1311[1311]
104056	2619-705	0	9481	-1	58595at7898|TRINITY_DN8893_c0_g3_i1|-|178|6.709e-47|1|1915|2619|2619[2619]:1915[1915]:705[705]
104132	481+1098	0	5548	1	57675at7898|TRINITY_DN28905_c0_g1_i3|+|143|2.305e-36|1|481|1578|481[481]:1578[1578]:1098[1098]
123402	1051-843	0	1508	-1	81429at7898|TRINITY_DN5292_c0_g1_i2|-|290|1.292e-80|1|209|1051|1051[1051]:209[209]:843[843]
123756	1070-513	0	16192	-1	80526at7898|TRINITY_DN4162_c2_g1_i1|-|35|0.0007481|1|558|1070|1070[1070]:558[558]:513[513]
123982	1122-441	0	2039	-1	120870at7898|TRINITY_DN34173_c0_g1_i1|-|45|7.305e-07|1|682|1122|1122[1122]:682[682]:441[441]
67229	178+1275	0	6496	1	42232at7898|TRINITY_DN1608_c0_g1_i10|+|353|1.401e-99|1|178|1452|178[178]:1452[1452]:1275[1275]
13673	1294-1293	0	1325	-1	46090at7898|TRINITY_DN2813_c0_g1_i11|-|666|8.395e-194|1|2|1294|1294[1294]:2[2]:1293[1293]
13674	1156-1155	0	7064	-1	35012at7898|TRINITY_DN2863_c0_g3_i1|-|678|2.05e-197|1|2|1156|1156[1156]:2[2]:1155[1155]
13675	112+624	0	10546	1	87543at7898|TRINITY_DN2896_c0_g1_i4|+|53|2.854e-09|1|112|735|112[112]:735[735]:624[624]
13863	142+279	0	14768	1	134535at7898|TRINITY_DN1545_c1_g1_i3|+|37|0.000187|1|142|420|142[142]:420[420]:279[279]
14440	760+843	0	15115	1	62269at7898|TRINITY_DN6539_c0_g1_i12|+|177|1.342e-46|1|760|1602|760[760]:1602[1602]:843[843]
14446	2207-789	0	10043	-1	79837at7898|TRINITY_DN6513_c0_g2_i5|-|106|3.168e-25|1|1419|2207|2207[2207]:1419[1419]:789[789]
14926	543+849	0	14976	1	83356at7898|TRINITY_DN13846_c0_g1_i2|+|89|4.153e-20|1|543|1391|543[543]:1391[1391]:849[849]
146384	407+1185	0	2523	1	42428at7898|TRINITY_DN12847_c3_g1_i1|+|344|7.173e-97|1|407|1591|407[407]:1591[1591]:1185[1185]
146475	731+714	0	6557	1	71418at7898|TRINITY_DN3221_c0_g1_i6|+|153|2.251e-39|1|731|1444|731[731]:1444[1444]:714[714]
146476	499+732	0	14129	1	44074at7898|TRINITY_DN3255_c0_g1_i11|+|60|2.229e-11|1|499|1230|499[499]:1230[1230]:732[732]
146478	221+723	0	6280	1	104487at7898|TRINITY_DN3249_c0_g1_i3|+|81|1.063e-17|1|221|943|221[221]:943[943]:723[723]
146679	443-444	0	7781	-1	108025at7898|TRINITY_DN29241_c0_g1_i1|-|284|8.269e-79|1|0|443|443[443]:0[0]:444[444]
146849	257+882	0	8891	1	46144at7898|TRINITY_DN2190_c1_g1_i20|+|273|1.694e-75|1|257|1138|257[257]:1138[1138]:882[882]
146912	655+2640	0	6885	1	22459at7898|TRINITY_DN4275_c0_g1_i1|+|412|2.43e-117|2|655|3294|655[655]:1506[1506]:852[852]|1741[1747]:3294[3294]:1554[1548]
118643	518-510	0	14497	-1	91720at7898|TRINITY_DN23573_c2_g1_i1|-|54|1.427e-09|1|9|518|518[518]:9[9]:510[510]
118950	240+438	0	7402	1	104487at7898|TRINITY_DN456_c0_g1_i2|+|69|4.354e-14|1|240|677|240[240]:677[677]:438[438]
119046	2127+1086	0	4015	1	60593at7898|TRINITY_DN14432_c0_g1_i23|+|72|5.443e-15|1|2127|3212|2127[2127]:3212[3212]:1086[1086]
119282	1217+381	0	12518	1	2212at7898|TRINITY_DN3046_c1_g1_i3|+|61|1.115e-11|1|1217|1597|1217[1217]:1597[1597]:381[381]
119284	950-939	0	6723	-1	75853at7898|TRINITY_DN13705_c0_g1_i1|-|186|2.621e-49|1|12|950|950[950]:12[12]:939[939]
119410	1808-1101	0	17178	-1	43315at7898|TRINITY_DN113_c0_g1_i8|-|121|9.669e-30|1|708|1808|1808[1808]:708[708]:1101[1101]
119414	25+711	0	12854	1	80623at7898|TRINITY_DN105_c0_g1_i2|+|42|5.844e-06|1|25|735|25[25]:735[735]:711[711]
119418	2068-462	0	6013	-1	112711at7898|TRINITY_DN175_c1_g1_i1|-|104|1.267e-24|1|1607|2068|2068[2068]:1607[1607]:462[462]
79443	209+501	0	8207	1	110874at7898|TRINITY_DN5924_c1_g1_i3|+|108|7.921e-26|1|209|709|209[209]:709[709]:501[501]
79445	1151-1023	0	12563	-1	49815at7898|TRINITY_DN5954_c0_g2_i1|-|268|5.419e-74|1|129|1151|1151[1151]:129[129]:1023[1023]
79685	1136-558	0	12351	-1	77670at7898|TRINITY_DN8064_c0_g1_i7|-|64|1.393e-12|1|579|1136|1136[1136]:579[579]:558[558]
79941	2230-1629	0	16819	-1	53837at7898|TRINITY_DN32885_c0_g1_i15|-|610|6.049e-177|1|602|2230|2230[2230]:602[602]:1629[1629]
80051	2716-801	0	12468	-1	72539at7898|TRINITY_DN12877_c0_g1_i12|-|111|9.901e-27|1|1916|2716|2716[2716]:1916[1916]:801[801]
80204	1255-957	0	6162	-1	75853at7898|TRINITY_DN17855_c0_g2_i2|-|197|1.28e-52|1|299|1255|1255[1255]:299[299]:957[957]
80290	569+1092	0	15225	1	101536at7898|TRINITY_DN2642_c1_g1_i3|+|102|5.069e-24|1|569|1660|569[569]:1660[1660]:1092[1092]
101039	115+1044	0	11908	1	72539at7898|TRINITY_DN4601_c0_g1_i1|+|117|1.547e-28|1|115|1158|115[115]:1158[1158]:1044[1044]
101144	2020-1185	0	16476	-1	60060at7898|TRINITY_DN844_c0_g2_i1|-|185|5.241e-49|1|836|2020|2020[2020]:836[836]:1185[1185]
101146	3555-717	0	7679	-1	71418at7898|TRINITY_DN893_c0_g1_i4|-|144|1.153e-36|1|2839|3555|3555[3555]:2839[2839]:717[717]
101517	169+558	0	9327	1	110874at7898|TRINITY_DN3735_c0_g1_i12|+|161|8.794e-42|1|169|726|169[169]:726[726]:558[558]
101519	770+339	0	8463	1	120216at7898|TRINITY_DN3759_c0_g1_i7|+|60|2.229e-11|1|770|1108|770[770]:1108[1108]:339[339]
101659	1168-816	0	4116	-1	31735at7898|TRINITY_DN7767_c0_g1_i3|-|97|1.622e-22|1|353|1168|1168[1168]:353[353]:816[816]
101784	1525-876	0	6957	-1	77670at7898|TRINITY_DN3804_c0_g1_i5|-|78|8.505e-17|1|650|1525|1525[1525]:650[650]:876[876]
101898	615+1854	0	15514	1	30568at7898|TRINITY_DN48_c0_g1_i5|+|209|3.124e-56|1|615|2468|615[615]:2468[2468]:1854[1854]
102072	3310-1653	0	624	-1	33004at7898|TRINITY_DN10106_c0_g1_i14|-|161|8.794e-42|1|1658|3310|3310[3310]:1658[1658]:1653[1653]
102073	1356-480	0	15494	-1	119357at7898|TRINITY_DN10100_c0_g1_i12|-|144|1.153e-36|1|877|1356|1356[1356]:877[877]:480[480]
102074	358-294	0	8463	-1	120216at7898|TRINITY_DN10187_c0_g4_i1|-|52|5.707e-09|1|65|358|358[358]:65[65]:294[294]
102237	625-624	0	4551	-1	33004at7898|TRINITY_DN16292_c0_g1_i5|-|224|9.534e-61|1|2|625|625[625]:2[2]:624[624]
102362	161+2478	0	3875	1	26269at7898|TRINITY_DN4025_c0_g1_i19|+|325|3.761e-91|1|161|2638|161[161]:2638[2638]:2478[2478]
102365	176+951	0	6902	1	74786at7898|TRINITY_DN4038_c0_g1_i12|+|68|8.709e-14|1|176|1126|176[176]:1126[1126]:951[951]
102365	845+828	0	14743	1	75370at7898|TRINITY_DN4038_c0_g1_i12|+|138|7.377e-35|1|845|1672|845[845]:1672[1672]:828[828]
102367	884-795	0	17228	-1	83196at7898|TRINITY_DN4001_c1_g2_i6|-|317|9.627e-89|1|90|884|884[884]:90[90]:795[795]
4382	43+414	0	14003	1	107368at7898|TRINITY_DN1542_c0_g1_i4|+|61|1.115e-11|1|43|456|43[43]:456[456]:414[414]
4387	142+279	0	14768	1	134535at7898|TRINITY_DN1545_c1_g1_i1|+|37|0.000187|1|142|420|142[142]:420[420]:279[279]
4420	1535-402	0	8207	-1	110874at7898|TRINITY_DN682_c0_g2_i1|-|96|3.244e-22|1|1134|1535|1535[1535]:1134[1134]:402[402]
4733	511+2310	0	5480	1	9159at7898|TRINITY_DN3994_c2_g1_i5|+|42|5.844e-06|1|511|2820|511[511]:2820[2820]:2310[2310]
33139	2464-966	0	12737	-1	49394at7898|TRINITY_DN2171_c0_g1_i2|-|121|9.669e-30|1|1499|2464|2464[2464]:1499[1499]:966[966]
33414	300+768	0	6280	1	104487at7898|TRINITY_DN43257_c0_g1_i10|+|304|7.886e-85|1|300|1067|300[300]:1067[1067]:768[768]
16600	150+330	0	2039	1	120870at7898|TRINITY_DN14899_c0_g2_i1|+|150|1.801e-38|1|150|479|150[150]:479[479]:330[330]
16607	1049-405	0	6673	-1	116156at7898|TRINITY_DN34024_c0_g1_i7|-|51|1.141e-08|1|645|1049|1049[1049]:645[645]:405[405]
16608	1516-960	0	9573	-1	50834at7898|TRINITY_DN88_c0_g1_i4|-|125|6.043e-31|1|557|1516|1516[1516]:557[557]:960[960]
51765	251+399	0	1220	1	112565at7898|TRINITY_DN1596_c0_g1_i4|+|50|2.283e-08|1|251|649|251[251]:649[649]:399[399]
52130	1758-1422	0	11015	-1	23849at7898|TRINITY_DN22554_c0_g1_i16|-|48|9.132e-08|1|337|1758|1758[1758]:337[337]:1422[1422]
52136	508-132	0	17586	-1	86078at7898|TRINITY_DN15040_c0_g1_i3|-|35|0.0007481|1|377|508|508[508]:377[377]:132[132]
135347	1362+714	0	9360	1	71418at7898|TRINITY_DN4565_c0_g1_i3|+|127|1.511e-31|1|1362|2075|1362[1362]:2075[2075]:714[714]
135712	433+639	0	4112	1	92290at7898|TRINITY_DN1317_c0_g1_i10|+|102|5.069e-24|1|433|1071|433[433]:1071[1071]:639[639]
135866	5+921	0	17305	1	78470at7898|TRINITY_DN5764_c0_g2_i1|+|424|5.933e-121|2|5|925|5[5]:613[613]:609[609]|677[686]:925[925]:249[240]
31525	1+1344	0	7756	1	20452at7898|TRINITY_DN15105_c0_g1_i3|+|443|1.132e-126|1|1|1344|1[1]:1344[1344]:1344[1344]
31866	881-453	0	6202	-1	128066at7898|TRINITY_DN590_c0_g1_i1|-|289|2.584e-80|2|429|881|881[881]:633[633]:249[249]|629[629]:429[429]:201[201]
31868	1915+531	0	17628	1	89663at7898|TRINITY_DN527_c0_g1_i17|+|42|5.844e-06|1|1915|2445|1915[1915]:2445[2445]:531[531]
32140	357-267	0	13777	-1	61447at7898|TRINITY_DN11801_c1_g1_i3|-|49|4.566e-08|1|91|357|357[357]:91[91]:267[267]
32500	478+1089	0	6179	1	72539at7898|TRINITY_DN2289_c0_g1_i11|+|104|1.267e-24|1|478|1566|478[478]:1566[1566]:1089[1089]
32505	959-393	0	14499	-1	125983at7898|TRINITY_DN2272_c3_g1_i1|-|47|1.826e-07|1|567|959|959[959]:567[567]:393[393]
89625	665+447	0	6673	1	116156at7898|TRINITY_DN3246_c0_g3_i6|+|51|1.141e-08|1|665|1111|665[665]:1111[1111]:447[447]
89694	197+2454	0	3185	1	13992at7898|TRINITY_DN9068_c1_g2_i4|+|662|1.343e-192|1|197|2650|197[197]:2650[2650]:2454[2454]
89698	381+420	0	13141	1	106003at7898|TRINITY_DN688_c1_g2_i3|+|38|9.351e-05|1|381|800|381[381]:800[800]:420[420]
89873	2071-1503	0	4745	-1	33985at7898|TRINITY_DN1100_c0_g1_i4|-|302|3.155e-84|1|569|2071|2071[2071]:569[569]:1503[1503]
90555	1980-1044	0	1137	-1	48718at7898|TRINITY_DN2496_c1_g1_i4|-|95|6.489e-22|1|937|1980|1980[1980]:937[937]:1044[1044]
90755	170+1114	0	1618	1	113008at7898|TRINITY_DN13328_c0_g1_i1|+|284|8.269e-79|2|170|1283|170[170]:988[988]:819[819]|1173[1179]:1283[1283]:111[105]
141952	598-240	0	5274	-1	92459at7898|TRINITY_DN8801_c0_g1_i1|-|154|1.126e-39|1|359|598|598[598]:359[359]:240[240]
142202	125+525	0	3213	1	85487at7898|TRINITY_DN8586_c0_g1_i1|+|96|3.244e-22|1|125|649|125[125]:649[649]:525[525]
23663	2464-966	0	12737	-1	49394at7898|TRINITY_DN2171_c0_g1_i10|-|121|9.669e-30|1|1499|2464|2464[2464]:1499[1499]:966[966]
23787	286+2006	0	12736	1	83356at7898|TRINITY_DN38686_c0_g1_i1|+|92|5.191e-21|2|286|2291|286[286]:333[333]:48[48]|1554[1554]:2291[2291]:738[738]
92043	753+339	0	8463	1	120216at7898|TRINITY_DN3759_c0_g1_i5|+|59|4.459e-11|1|753|1091|753[753]:1091[1091]:339[339]
92161	0+2511	0	5511	1	20020at7898|TRINITY_DN25390_c0_g1_i1|+|736|7.111e-215|1|0|2510|0[0]:2510[2510]:2511[2511]
92661	13+492	0	15536	1	83356at7898|TRINITY_DN5150_c0_g1_i8|+|59|4.459e-11|1|13|504|13[13]:504[504]:492[492]
92664	130+1656	0	10403	1	12843at7898|TRINITY_DN5162_c0_g1_i67|+|128|7.554e-32|1|130|1785|130[130]:1785[1785]:1656[1656]
92665	1250-399	0	2	-1	125242at7898|TRINITY_DN5109_c0_g1_i48|-|35|0.0007481|1|852|1250|1250[1250]:852[852]:399[399]
134083	234+966	0	11050	1	87291at7898|TRINITY_DN6103_c1_g1_i3|+|370|1.069e-104|1|234|1199|234[234]:1199[1199]:966[966]
134193	1036-810	0	8181	-1	56979at7898|TRINITY_DN15549_c0_g1_i1|-|255|4.44e-70|1|227|1036|1036[1036]:227[227]:810[810]
134304	234+1848	0	12506	1	25370at7898|TRINITY_DN886_c2_g2_i1|+|312|3.081e-87|1|234|2081|234[234]:2081[2081]:1848[1848]
134308	2172-792	0	7117	-1	52590at7898|TRINITY_DN841_c0_g1_i14|-|104|1.267e-24|1|1381|2172|2172[2172]:1381[1381]:792[792]
134810	1372+357	0	6673	1	116156at7898|TRINITY_DN25087_c0_g1_i1|+|60|2.229e-11|1|1372|1728|1372[1372]:1728[1728]:357[357]
104538	1504-1473	0	5210	-1	23202at7898|TRINITY_DN43333_c0_g1_i1|-|344|7.173e-97|1|32|1504|1504[1504]:32[32]:1473[1473]
104823	543+744	0	6814	1	87601at7898|TRINITY_DN7380_c0_g1_i15|+|186|2.621e-49|1|543|1286|543[543]:1286[1286]:744[744]
59690	235+2136	0	16842	1	31756at7898|TRINITY_DN15337_c0_g1_i11|+|901|1.52e-264|1|235|2370|235[235]:2370[2370]:2136[2136]
59940	188+474	0	1483	1	119357at7898|TRINITY_DN7297_c0_g1_i3|+|138|7.377e-35|1|188|661|188[188]:661[661]:474[474]
59943	1258-597	0	12134	-1	80177at7898|TRINITY_DN7216_c0_g2_i4|-|113|2.475e-27|1|662|1258|1258[1258]:662[662]:597[597]
59945	2449-549	0	11466	-1	122828at7898|TRINITY_DN7292_c1_g1_i4|-|204|9.997e-55|1|1901|2449|2449[2449]:1901[1901]:549[549]
60229	2432-564	0	10752	-1	79597at7898|TRINITY_DN3652_c1_g1_i1|-|70|2.177e-14|1|1869|2432|2432[2432]:1869[1869]:564[564]
53646	1631-936	0	934	-1	59832at7898|TRINITY_DN15536_c1_g1_i2|-|164|1.099e-42|1|696|1631|1631[1631]:696[696]:936[936]
53846	652+1080	0	15913	1	38353at7898|TRINITY_DN16798_c2_g1_i2|+|60|2.229e-11|1|652|1731|652[652]:1731[1731]:1080[1080]
53847	610+1515	0	3062	1	33985at7898|TRINITY_DN16709_c0_g1_i1|+|332|2.938e-93|1|610|2124|610[610]:2124[2124]:1515[1515]
53848	1354-603	0	14497	-1	91720at7898|TRINITY_DN16770_c1_g1_i1|-|91|1.038e-20|1|752|1354|1354[1354]:752[752]:603[603]
28667	1936-1209	0	1592	-1	32648at7898|TRINITY_DN6598_c0_g1_i3|-|452|2.21e-129|2|728|1936|1936[1936]:1523[1523]:414[414]|1240[1237]:728[728]:513[510]
28667	1467-228	0	7669	-1	31397at7898|TRINITY_DN6598_c0_g1_i3|-|67|1.742e-13|1|1240|1467|1467[1467]:1240[1240]:228[228]
28821	1224-753	0	11791	-1	92459at7898|TRINITY_DN53008_c0_g1_i1|-|82|5.315e-18|1|472|1224|1224[1224]:472[472]:753[753]
29165	1353-546	0	2044	-1	119357at7898|TRINITY_DN13312_c0_g1_i2|-|145|5.763e-37|1|808|1353|1353[1353]:808[808]:546[546]
29322	2875-843	0	5644	-1	71418at7898|TRINITY_DN1650_c0_g1_i6|-|102|5.069e-24|1|2033|2875|2875[2875]:2033[2033]:843[843]
29546	206+771	0	8167	1	56570at7898|TRINITY_DN10765_c0_g1_i1|+|274|8.468e-76|1|206|976|206[206]:976[976]:771[771]
29624	965-771	0	5644	-1	71418at7898|TRINITY_DN10974_c0_g3_i1|-|89|4.153e-20|1|195|965|965[965]:195[195]:771[771]
40981	2025-972	0	1719	-1	49394at7898|TRINITY_DN7265_c0_g1_i3|-|115|6.188e-28|1|1054|2025|2025[2025]:1054[1054]:972[972]
41200	3690-3690	0	11900	-1	4232at7898|TRINITY_DN11524_c0_g1_i1|-|1856|0|1|1|3690|3690[3690]:1[1]:3690[3690]
41208	3415-1356	0	4873	-1	58982at7898|TRINITY_DN40203_c0_g1_i2|-|97|1.622e-22|1|2060|3415|3415[3415]:2060[2060]:1356[1356]
41378	54+282	0	16614	1	119357at7898|TRINITY_DN5406_c0_g1_i9|+|42|5.844e-06|1|54|335|54[54]:335[335]:282[282]
41548	511+456	0	11948	1	31398at7898|TRINITY_DN5972_c0_g1_i6|+|70|2.177e-14|1|511|966|511[511]:966[966]:456[456]
41802	1132-483	0	2044	-1	119357at7898|TRINITY_DN9982_c0_g1_i2|-|137|1.475e-34|1|650|1132|1132[1132]:650[650]:483[483]
41804	2264-372	0	9643	-1	104487at7898|TRINITY_DN9970_c1_g1_i6|-|48|9.132e-08|1|1893|2264|2264[2264]:1893[1893]:372[372]
41807	1243-549	0	14976	-1	83356at7898|TRINITY_DN9903_c0_g2_i1|-|66|3.483e-13|1|695|1243|1243[1243]:695[695]:549[549]
104116	3674-348	0	6286	-1	118403at7898|TRINITY_DN16364_c2_g1_i2|-|48|9.132e-08|1|3327|3674|3674[3674]:3327[3327]:348[348]
104247	1585-603	0	15253	-1	59060at7898|TRINITY_DN22527_c0_g1_i1|-|37|0.000187|1|983|1585|1585[1585]:983[983]:603[603]
37350	1440-927	0	7252	-1	65069at7898|TRINITY_DN2866_c3_g2_i2|-|192|4.095e-51|1|514|1440|1440[1440]:514[514]:927[927]
37354	446+918	0	7389	1	64369at7898|TRINITY_DN2884_c0_g1_i3|+|150|1.801e-38|1|446|1363|446[446]:1363[1363]:918[918]
37674	1344-1074	0	1	-1	36710at7898|TRINITY_DN24734_c0_g3_i1|-|203|1.999e-54|1|271|1344|1344[1344]:271[271]:1074[1074]
37676	996-741	0	4551	-1	33004at7898|TRINITY_DN24771_c1_g1_i12|-|176|2.684e-46|1|256|996|996[996]:256[256]:741[741]
37733	89+492	0	11910	1	106669at7898|TRINITY_DN54681_c0_g1_i1|+|231|7.448e-63|1|89|580|89[89]:580[580]:492[492]
